,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
1,162,100,0.22389550507068634,10.197522163391113,32.587074279785156,0.0033444755245000124,0.10714434087276459,0 days 03:21:53.071277000
2,162,200,0.2678488790988922,13.05447769165039,39.83936309814453,6.55122767057037e-06,0.0005388950812630355,0 days 03:22:10.859881000
3,162,300,0.2144969254732132,10.768388748168945,32.21807861328125,0.027818594127893448,0.004946584813296795,0 days 03:22:28.905669000
0,163,0,0.26093435287475586,12.438879013061523,38.53231430053711,0.012634718790650368,0.024570781737565994,0 days 03:22:48.468340000
1,163,100,0.22959057986736298,11.086677551269531,34.045738220214844,0.006970405578613281,0.0015125696081668139,0 days 03:23:06.775213000
2,163,200,0.3012561798095703,13.394806861877441,43.520423889160156,4.894099220109638e-06,0.0011032694019377232,0 days 03:23:24.753984000
3,163,300,0.28584378957748413,9.087546348571777,37.67192459106445,0.0001419486798113212,0.0017866012640297413,0 days 03:23:42.736014000
0,164,0,0.2879122197628021,13.522253036499023,42.3134765625,2.7537637379282387e-06,0.0013335853582248092,0 days 03:24:02.421720000
1,164,100,0.26195111870765686,12.00882625579834,38.20393753051758,0.0065074581652879715,0.0007822041516192257,0 days 03:24:20.420152000
2,164,200,0.24037666618824005,14.467398643493652,38.50506591796875,0.0011476095532998443,0.011543311178684235,0 days 03:24:38.513396000
3,164,300,0.24243104457855225,10.392898559570312,34.63600158691406,0.005325905047357082,0.0032041314989328384,0 days 03:24:56.571468000
0,165,0,0.26061975955963135,12.315263748168945,38.37723922729492,0.000812062993645668,0.0013675724621862173,0 days 03:25:16.222571000
1,165,100,0.28228726983070374,14.750478744506836,42.97920608520508,0.0001279558928217739,0.0003855059330817312,0 days 03:25:34.486334000
2,165,200,0.2614578306674957,13.38636589050293,39.53215026855469,0.003155088983476162,0.0002657175646163523,0 days 03:25:52.669643000
3,165,300,0.24108195304870605,11.704363822937012,35.81256103515625,0.004278943408280611,0.04259518161416054,0 days 03:26:11.837227000
0,166,0,0.2842731177806854,10.35859203338623,38.78590393066406,0.0008177627460099757,0.0019714348018169403,0 days 03:26:31.843841000
1,166,100,0.2899249494075775,13.58850383758545,42.580997467041016,3.5267305065644905e-05,0.00282290275208652,0 days 03:26:50.112944000
2,166,200,0.28663861751556396,10.834809303283691,39.49867248535156,0.0013077808544039726,0.003756442107260227,0 days 03:27:08.178113000
3,166,300,0.24559254944324493,13.555890083312988,38.11514663696289,0.06498412042856216,0.0016367456410080194,0 days 03:27:26.006800000
